route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19930,292.0.2,5272630,Ogden,,0,1163869,229394,1,1
19930,292.0.2,5272631,Ogden,,0,1163865,229394,1,1
19930,292.0.2,5272632,Ogden,,0,1163863,229394,1,1
19930,292.0.2,5272633,Ogden,,0,1163862,229394,1,1
19930,292.0.2,5272634,Ogden,,0,1163868,229394,1,1
19930,292.0.2,5272635,Ogden,,0,1163861,229394,1,1
19930,292.0.2,5272636,Ogden,,0,1163867,229394,1,1
19930,292.0.2,5272637,Ogden,,0,1163852,229394,1,1
19930,292.0.2,5272638,Ogden,,0,1163851,229394,1,1
19930,292.0.2,5272639,Ogden,,0,1163859,229394,1,1
19930,292.0.2,5272640,Ogden,,0,1163866,229394,1,1
19930,292.0.2,5272641,Ogden,,0,1163865,229394,1,1
19930,292.0.2,5272642,Ogden,,0,1163864,229394,1,1
19930,292.0.2,5272643,Ogden,,0,1163863,229394,1,1
19930,292.0.2,5272644,Ogden,,0,1163862,229394,1,1
19930,292.0.2,5272645,Ogden,,0,1163853,229394,1,1
19930,292.0.2,5272646,Ogden,,0,1163861,229394,1,1
19930,292.0.2,5272647,Ogden,,0,1163860,229394,1,1
19930,292.0.2,5272648,Ogden,,0,1163852,229394,1,1
19930,292.0.2,5272649,Ogden,,0,1163851,229394,1,1
19930,292.0.2,5272650,Ogden,,0,1163859,229394,1,1
19930,292.0.2,5272651,Ogden,,0,1163850,229394,1,1
19930,292.0.2,5272652,Ogden,,0,1163858,229394,1,1
19930,292.0.2,5272653,Ogden,,0,1163857,229394,1,1
19930,292.0.2,5272654,Ogden,,0,1163856,229394,1,1
19930,292.0.2,5272655,Ogden,,0,1163855,229394,1,1
19930,292.0.2,5272656,Ogden,,0,1163854,229394,1,1
19930,292.0.2,5272657,Ogden,,0,1163853,229394,1,1
19930,292.0.2,5272658,Ogden,,0,1163852,229394,1,1
19930,292.0.2,5272659,Ogden,,0,1163851,229394,1,1
19930,292.0.2,5272660,Ogden,,0,1163850,229394,1,1
19930,292.0.2,5272661,Downtown Salt Lake City,,1,1163862,229406,1,1
19930,292.0.2,5272662,Downtown Salt Lake City,,1,1163867,229406,1,1
19930,292.0.2,5272663,Downtown Salt Lake City,,1,1163851,229406,1,1
19930,292.0.2,5272673,Downtown Salt Lake City,,1,1163869,229406,1,1
19930,292.0.2,5272664,Downtown Salt Lake City,,1,1163866,229406,1,1
19930,292.0.2,5272674,Downtown Salt Lake City,,1,1163865,229406,1,1
19930,292.0.2,5272675,Downtown Salt Lake City,,1,1163864,229406,1,1
19930,292.0.2,5272676,Downtown Salt Lake City,,1,1163863,229406,1,1
19930,292.0.2,5272677,Downtown Salt Lake City,,1,1163862,229406,1,1
19930,292.0.2,5272678,Downtown Salt Lake City,,1,1163868,229406,1,1
19930,292.0.2,5272665,Downtown Salt Lake City,,1,1163861,229406,1,1
19930,292.0.2,5272679,Downtown Salt Lake City,,1,1163867,229406,1,1
19930,292.0.2,5272680,Downtown Salt Lake City,,1,1163852,229406,1,1
19930,292.0.2,5272681,Downtown Salt Lake City,,1,1163851,229406,1,1
19930,292.0.2,5272666,Downtown Salt Lake City,,1,1163859,229406,1,1
19930,292.0.2,5272682,Downtown Salt Lake City,,1,1163850,229406,1,1
19930,292.0.2,5272683,Downtown Salt Lake City,,1,1163858,229406,1,1
19930,292.0.2,5272684,Downtown Salt Lake City,,1,1163857,229406,1,1
19930,292.0.2,5272667,Downtown Salt Lake City,,1,1163856,229406,1,1
19930,292.0.2,5272685,Downtown Salt Lake City,,1,1163855,229406,1,1
19930,292.0.2,5272668,Downtown Salt Lake City,,1,1163854,229406,1,1
19930,292.0.2,5272686,Downtown Salt Lake City,,1,1163853,229406,1,1
19930,292.0.2,5272669,Downtown Salt Lake City,,1,1163861,229406,1,1
19930,292.0.2,5272687,Downtown Salt Lake City,,1,1163860,229406,1,1
19930,292.0.2,5272670,Downtown Salt Lake City,,1,1163852,229406,1,1
19930,292.0.2,5272688,Downtown Salt Lake City,,1,1163851,229406,1,1
19930,292.0.2,5272689,Downtown Salt Lake City,,1,1163850,229406,1,1
19930,292.0.2,5272671,Downtown Salt Lake City,,1,1163857,229406,1,1
19930,292.0.2,5272672,Downtown Salt Lake City,,1,1163855,229406,1,1
79372,292.0.2,5272830,Poplar Grove (400 S + Redwood Rd),,0,1163910,229412,1,1
79372,292.0.2,5272824,Poplar Grove (400 S + Redwood Rd),,0,1163912,229412,1,1
79372,292.0.2,5272821,Poplar Grove (400 S + Redwood Rd),,0,1163911,229412,1,1
79372,292.0.2,5272831,Poplar Grove (400 S + Redwood Rd),,0,1163909,229412,1,1
79372,292.0.2,5272819,Poplar Grove (400 S + Redwood Rd),,0,1163914,229412,1,1
79372,292.0.2,5272820,Poplar Grove (400 S + Redwood Rd),,0,1163913,229412,1,1
79372,292.0.2,5272832,Poplar Grove (400 S + Redwood Rd),,0,1163908,229412,1,1
79372,292.0.2,5272818,Poplar Grove (400 S + Redwood Rd),,0,1163912,229412,1,1
79372,292.0.2,5272817,Poplar Grove (400 S + Redwood Rd),,0,1163911,229412,1,1
79372,292.0.2,5272825,Poplar Grove (400 S + Redwood Rd),,0,1163909,229412,1,1
79372,292.0.2,5272822,Poplar Grove (400 S + Redwood Rd),,0,1163914,229412,1,1
79372,292.0.2,5272823,Poplar Grove (400 S + Redwood Rd),,0,1163913,229412,1,1
79372,292.0.2,5272826,Poplar Grove (400 S + Redwood Rd),,0,1163908,229412,1,1
79372,292.0.2,5272827,Poplar Grove (400 S + Redwood Rd),,0,1163912,229412,1,1
79372,292.0.2,5272828,Poplar Grove (400 S + Redwood Rd),,0,1163911,229412,1,1
79372,292.0.2,5272829,Poplar Grove (400 S + Redwood Rd),,0,1163909,229412,1,1
79372,292.0.2,5272843,Olympus Cove P+R,,1,1163911,229413,1,1
79372,292.0.2,5272846,Olympus Cove P+R,,1,1163909,229413,1,1
79372,292.0.2,5272837,Olympus Cove P+R,,1,1163914,229413,1,1
79372,292.0.2,5272840,Olympus Cove P+R,,1,1163913,229413,1,1
79372,292.0.2,5272847,Olympus Cove P+R,,1,1163908,229413,1,1
79372,292.0.2,5272835,Olympus Cove P+R,,1,1163912,229413,1,1
79372,292.0.2,5272841,Olympus Cove P+R,,1,1163911,229413,1,1
79372,292.0.2,5272848,Olympus Cove P+R,,1,1163909,229413,1,1
79372,292.0.2,5272833,Olympus Cove P+R,,1,1163914,229413,1,1
79372,292.0.2,5272842,Olympus Cove P+R,,1,1163913,229413,1,1
79372,292.0.2,5272838,Olympus Cove P+R,,1,1163908,229413,1,1
79372,292.0.2,5272839,Olympus Cove P+R,,1,1163912,229413,1,1
79372,292.0.2,5272834,Olympus Cove P+R,,1,1163911,229413,1,1
79372,292.0.2,5272836,Olympus Cove P+R,,1,1163909,229413,1,1
79372,292.0.2,5272844,Olympus Cove P+R,,1,1163914,229413,1,1
79372,292.0.2,5272845,Olympus Cove P+R,,1,1163913,229413,1,1
41354,292.0.2,5272949,International Center - 1940 West Station,,0,1163939,229414,1,1
41354,292.0.2,5272947,International Center - 1940 West Station,,0,1163938,229414,1,1
41354,292.0.2,5272948,International Center - 1940 West Station,,0,1163939,229414,1,1
41354,292.0.2,5272950,International Center - 1940 West Station,,0,1163938,229414,1,1
41354,292.0.2,5272946,International Center - 1940 West Station,,0,1163940,229414,1,1
41354,292.0.2,5272945,International Center - 1940 West Station,,0,1163941,229414,1,1
45409,292.0.2,5273023,U of U (Union Building),,0,1163959,229415,1,1
45409,292.0.2,5273024,U of U (Union Building),,0,1163958,229415,1,1
45409,292.0.2,5273025,U of U (Union Building),,0,1163957,229415,1,1
45409,292.0.2,5273026,U of U (Union Building),,0,1163956,229415,1,1
45409,292.0.2,5272991,U of U (Union Building),,0,1163976,229415,1,1
45409,292.0.2,5272995,U of U (Union Building),,0,1163967,229415,1,1
45409,292.0.2,5272987,U of U (Union Building),,0,1163975,229415,1,1
45409,292.0.2,5272996,U of U (Union Building),,0,1163966,229415,1,1
45409,292.0.2,5272977,U of U (Union Building),,0,1163974,229415,1,1
45409,292.0.2,5272997,U of U (Union Building),,0,1163965,229415,1,1
45409,292.0.2,5272973,U of U (Union Building),,0,1163982,229415,1,1
45409,292.0.2,5272998,U of U (Union Building),,0,1163980,229415,1,1
45409,292.0.2,5272979,U of U (Union Building),,0,1163953,229415,1,1
45409,292.0.2,5272999,U of U (Union Building),,0,1163979,229415,1,1
45409,292.0.2,5272992,U of U (Union Building),,0,1163972,229415,1,1
45409,292.0.2,5273000,U of U (Union Building),,0,1163962,229415,1,1
45409,292.0.2,5272984,U of U (Union Building),,0,1163971,229415,1,1
45409,292.0.2,5273001,U of U (Union Building),,0,1163960,229415,1,1
45409,292.0.2,5272976,U of U (Union Building),,0,1163970,229415,1,1
45409,292.0.2,5273002,U of U (Union Building),,0,1163978,229415,1,1
45409,292.0.2,5272970,U of U (Union Building),,0,1163969,229415,1,1
45409,292.0.2,5273003,U of U (Union Building),,0,1163977,229415,1,1
45409,292.0.2,5272983,U of U (Union Building),,0,1163968,229415,1,1
45409,292.0.2,5273004,U of U (Union Building),,0,1163976,229415,1,1
45409,292.0.2,5272990,U of U (Union Building),,0,1163967,229415,1,1
45409,292.0.2,5273005,U of U (Union Building),,0,1163975,229415,1,1
45409,292.0.2,5272986,U of U (Union Building),,0,1163966,229415,1,1
45409,292.0.2,5273006,U of U (Union Building),,0,1163974,229415,1,1
45409,292.0.2,5272978,U of U (Union Building),,0,1163965,229415,1,1
45409,292.0.2,5273007,U of U (Union Building),,0,1163973,229415,1,1
45409,292.0.2,5272971,U of U (Union Building),,0,1163964,229415,1,1
45409,292.0.2,5273008,U of U (Union Building),,0,1163953,229415,1,1
45409,292.0.2,5272982,U of U (Union Building),,0,1163963,229415,1,1
45409,292.0.2,5273009,U of U (Union Building),,0,1163972,229415,1,1
45409,292.0.2,5272989,U of U (Union Building),,0,1163962,229415,1,1
45409,292.0.2,5273010,U of U (Union Building),,0,1163971,229415,1,1
45409,292.0.2,5272988,U of U (Union Building),,0,1163960,229415,1,1
45409,292.0.2,5273011,U of U (Union Building),,0,1163970,229415,1,1
45409,292.0.2,5272975,U of U (Union Building),,0,1163978,229415,1,1
45409,292.0.2,5273012,U of U (Union Building),,0,1163969,229415,1,1
45409,292.0.2,5272969,U of U (Union Building),,0,1163977,229415,1,1
45409,292.0.2,5273013,U of U (Union Building),,0,1163968,229415,1,1
45409,292.0.2,5272980,U of U (Union Building),,0,1163981,229415,1,1
45409,292.0.2,5273014,U of U (Union Building),,0,1163967,229415,1,1
45409,292.0.2,5272994,U of U (Union Building),,0,1163961,229415,1,1
45409,292.0.2,5273015,U of U (Union Building),,0,1163966,229415,1,1
45409,292.0.2,5272985,U of U (Union Building),,0,1163955,229415,1,1
45409,292.0.2,5273016,U of U (Union Building),,0,1163965,229415,1,1
45409,292.0.2,5273027,U of U (Union Building),,0,1163954,229415,1,1
45409,292.0.2,5273017,U of U (Union Building),,0,1163964,229415,1,1
45409,292.0.2,5272972,U of U (Union Building),,0,1163953,229415,1,1
45409,292.0.2,5273018,U of U (Union Building),,0,1163963,229415,1,1
45409,292.0.2,5272981,U of U (Union Building),,0,1163952,229415,1,1
45409,292.0.2,5273019,U of U (Union Building),,0,1163962,229415,1,1
45409,292.0.2,5272993,U of U (Union Building),,0,1163951,229415,1,1
45409,292.0.2,5273022,U of U (Union Building),,0,1163960,229415,1,1
45409,292.0.2,5273028,U of U (Union Building),,0,1163950,229415,1,1
45409,292.0.2,5273020,U of U (Union Building),,0,1163949,229415,1,1
45409,292.0.2,5272974,U of U (Union Building),,0,1163981,229415,1,1
45409,292.0.2,5273021,U of U (Union Building),,0,1163961,229415,1,1
45409,292.0.2,5273029,U of U (Union Building),,0,1163955,229415,1,1
45409,292.0.2,5273030,U of U (Union Building),,0,1163954,229415,1,1
45409,292.0.2,5273031,U of U (Union Building),,0,1163953,229415,1,1
45409,292.0.2,5273032,U of U (Union Building),,0,1163952,229415,1,1
45409,292.0.2,5273033,U of U (Union Building),,0,1163951,229415,1,1
45409,292.0.2,5273034,U of U (Union Building),,0,1163950,229415,1,1
45409,292.0.2,5273035,U of U (Union Building),,0,1163949,229415,1,1
45409,292.0.2,5273091,Poplar Grove (Orange St),,1,1163980,229416,1,1
45409,292.0.2,5273092,Poplar Grove (Orange St),,1,1163979,229416,1,1
45409,292.0.2,5273093,Poplar Grove (Orange St),,1,1163959,229416,1,1
45409,292.0.2,5273094,Poplar Grove (Orange St),,1,1163958,229416,1,1
45409,292.0.2,5273095,Poplar Grove (Orange St),,1,1163957,229416,1,1
45409,292.0.2,5273062,Poplar Grove (Orange St),,1,1163969,229416,1,1
45409,292.0.2,5273056,Poplar Grove (Orange St),,1,1163956,229416,1,1
45409,292.0.2,5273075,Poplar Grove (Orange St),,1,1163968,229416,1,1
45409,292.0.2,5273050,Poplar Grove (Orange St),,1,1163976,229416,1,1
45409,292.0.2,5273063,Poplar Grove (Orange St),,1,1163967,229416,1,1
45409,292.0.2,5273059,Poplar Grove (Orange St),,1,1163975,229416,1,1
45409,292.0.2,5273076,Poplar Grove (Orange St),,1,1163966,229416,1,1
45409,292.0.2,5273053,Poplar Grove (Orange St),,1,1163974,229416,1,1
45409,292.0.2,5273064,Poplar Grove (Orange St),,1,1163965,229416,1,1
45409,292.0.2,5273042,Poplar Grove (Orange St),,1,1163973,229416,1,1
45409,292.0.2,5273077,Poplar Grove (Orange St),,1,1163980,229416,1,1
45409,292.0.2,5273036,Poplar Grove (Orange St),,1,1163953,229416,1,1
45409,292.0.2,5273065,Poplar Grove (Orange St),,1,1163979,229416,1,1
45409,292.0.2,5273051,Poplar Grove (Orange St),,1,1163972,229416,1,1
45409,292.0.2,5273078,Poplar Grove (Orange St),,1,1163962,229416,1,1
45409,292.0.2,5273058,Poplar Grove (Orange St),,1,1163971,229416,1,1
45409,292.0.2,5273066,Poplar Grove (Orange St),,1,1163960,229416,1,1
45409,292.0.2,5273055,Poplar Grove (Orange St),,1,1163970,229416,1,1
45409,292.0.2,5273079,Poplar Grove (Orange St),,1,1163978,229416,1,1
45409,292.0.2,5273045,Poplar Grove (Orange St),,1,1163969,229416,1,1
45409,292.0.2,5273067,Poplar Grove (Orange St),,1,1163977,229416,1,1
45409,292.0.2,5273039,Poplar Grove (Orange St),,1,1163968,229416,1,1
45409,292.0.2,5273080,Poplar Grove (Orange St),,1,1163976,229416,1,1
45409,292.0.2,5273047,Poplar Grove (Orange St),,1,1163967,229416,1,1
45409,292.0.2,5273068,Poplar Grove (Orange St),,1,1163975,229416,1,1
45409,292.0.2,5273060,Poplar Grove (Orange St),,1,1163966,229416,1,1
45409,292.0.2,5273081,Poplar Grove (Orange St),,1,1163974,229416,1,1
45409,292.0.2,5273054,Poplar Grove (Orange St),,1,1163965,229416,1,1
45409,292.0.2,5273069,Poplar Grove (Orange St),,1,1163973,229416,1,1
45409,292.0.2,5273041,Poplar Grove (Orange St),,1,1163964,229416,1,1
45409,292.0.2,5273082,Poplar Grove (Orange St),,1,1163953,229416,1,1
45409,292.0.2,5273038,Poplar Grove (Orange St),,1,1163963,229416,1,1
45409,292.0.2,5273070,Poplar Grove (Orange St),,1,1163972,229416,1,1
45409,292.0.2,5273048,Poplar Grove (Orange St),,1,1163962,229416,1,1
45409,292.0.2,5273083,Poplar Grove (Orange St),,1,1163971,229416,1,1
45409,292.0.2,5273061,Poplar Grove (Orange St),,1,1163960,229416,1,1
45409,292.0.2,5273071,Poplar Grove (Orange St),,1,1163970,229416,1,1
45409,292.0.2,5273052,Poplar Grove (Orange St),,1,1163978,229416,1,1
45409,292.0.2,5273084,Poplar Grove (Orange St),,1,1163969,229416,1,1
45409,292.0.2,5273046,Poplar Grove (Orange St),,1,1163977,229416,1,1
45409,292.0.2,5273072,Poplar Grove (Orange St),,1,1163968,229416,1,1
45409,292.0.2,5273040,Poplar Grove (Orange St),,1,1163981,229416,1,1
45409,292.0.2,5273085,Poplar Grove (Orange St),,1,1163967,229416,1,1
45409,292.0.2,5273049,Poplar Grove (Orange St),,1,1163961,229416,1,1
